home_geomid,work_geomid,distance_home_to_work,flows,population,eci
3304557005033,3304557005114,12441.10262697941,1.0,29351.999999999996,-0.3690282803626241
3304557005033,3304557005116,11611.123419216197,4.0,29351.999999999996,-0.14245852742657525
3304557005033,3304557005148,14319.819336825563,1.0,29351.999999999996,-0.22636631871342686
3304557005033,3304557005107,9430.886601110895,0.0,29351.999999999996,-0.4457106032074314
3304557005033,3304557005122,8370.083312248296,3.0,29351.999999999996,1.3722650441500674
3304557005033,3304557005139,15175.855196207849,0.0,29351.999999999996,0.7897320924150348
3304557005033,3304557005131,16779.779606704375,1.0,29351.999999999996,0.2843027707281433
3304557005033,3304557005036,10261.987521144687,13.0,29351.999999999996,1.359231717893773
3304557005033,3304557005080,8175.273099519609,2.0,29351.999999999996,-0.5647393404424015
3304557005033,3304557005136,14062.704983658936,2.0,29351.999999999996,-0.015908489724747895
3304557005033,3304557005111,9801.673480868283,1.0,29351.999999999996,1.3827825681236254
3304557005033,3304557005029,3391.27818867479,7.0,29351.999999999996,-0.5704954752219575
3304557005033,3304557005109,8440.512952193878,1.0,29351.999999999996,-1.4820341063860405
3304557005033,3304557005110,10621.65837142991,8.0,29351.999999999996,0.5605262421083734
3304557005033,3304557005013,44591.04166632475,0.0,29351.999999999996,-0.5266553574484363
3304557005033,3304557005175,20966.54975157168,0.0,29351.999999999996,0.5283006370365019
3304557005033,3304557005177,21781.93579258778,1.0,29351.999999999996,-0.7000713251506
3304557005033,3304557005195,33401.25302278031,1.0,29351.999999999996,0.28337662823967374
3304557005033,3304557005115,3093.7721889086774,33.0,29351.999999999996,-0.4775093531395206
3304557005033,3304557005082,11057.044845631306,1.0,29351.999999999996,-1.1956662714043353
3304557005033,3304557005099,3562.270064612537,35.0,29351.999999999996,-0.8168311084920394
3304557005033,3304557005106,10715.056033422967,3.0,29351.999999999996,-1.73123777994072
3304557005033,3304557005187,26268.33667797975,1.0,29351.999999999996,-1.0789779804423276
3304557005033,3304557005180,26709.142028731716,1.0,29351.999999999996,0.1856030618175894
3304557005033,3304557005166,31833.149476329858,2.0,29351.999999999996,0.07885360578278618
3304557005033,3304557005132,12359.443174787939,2.0,29351.999999999996,-1.1024840572835068
3304557005033,3304557005124,5720.936024026473,18.0,29351.999999999996,-0.30693645599510333
3304557005033,3304557005183,22917.91693403901,0.0,29351.999999999996,0.4249886211729588
3304557005033,3304557005130,18663.081317982054,0.0,29351.999999999996,-0.9104787866970002
3304557005033,3304557005154,12832.504563638298,1.0,29351.999999999996,0.629218154141543
3304557005033,3304557005172,19942.933324825208,1.0,29351.999999999996,0.320146238839898
3304557005033,3304557005009,41351.73609640861,0.0,29351.999999999996,-1.4790238009658512
3304557005033,3304557005123,9451.055182418351,2.0,29351.999999999996,0.039954381147485646
3304557005033,3304557005197,33877.66153740971,0.0,29351.999999999996,0.903071524253259
3304557005033,3304557005142,20836.42446602907,2.0,29351.999999999996,-2.0763508965915327
3304557005033,3304557005081,10029.189193749871,2.0,29351.999999999996,-2.582302156064818
3304557005033,3304557005120,11412.604075367415,3.0,29351.999999999996,-0.44315963436370365
3304557005033,3304557005152,16916.754880064287,1.0,29351.999999999996,0.7426750922670035
3304557005033,3304557005176,18779.03610414549,0.0,29351.999999999996,0.8333626068561399
3304557005033,3304557005181,25844.67828454166,1.0,29351.999999999996,-1.4989607923052746
3304557005033,3304557005178,21920.884237131453,0.0,29351.999999999996,0.9842149297739892
3304557005033,3304557005042,13435.796714667058,5.0,29351.999999999996,1.3830224226566536
3304557005033,3304557005134,14042.91308951269,0.0,29351.999999999996,-0.6790917569055729
3304557005033,3304557005145,15590.853522609128,0.0,29351.999999999996,-0.5555501054427558
3304557005033,3304557005191,31582.387997481244,0.0,29351.999999999996,0.7052402247297872
3304557005033,3304557005199,32754.271051373566,0.0,29351.999999999996,0.5248382148115224
3304557005033,3304557005118,13764.862305324657,3.0,29351.999999999996,0.0812713455938528
3304557005033,3304557005194,34756.762682322566,0.0,29351.999999999996,-2.030662978515332
3304557005033,3304557005174,20843.922468644618,0.0,29351.999999999996,-0.10658640265989112
3304557005033,3304557005128,18171.380808353,0.0,29351.999999999996,1.3722650441500674
3304557005033,3304557005034,1624.8106403990766,121.0,29351.999999999996,-1.371605333819615
3304557005033,3304557005032,1146.9721871840493,36.0,29351.999999999996,1.382422786324083
3304557005033,3304557005193,36887.18296204787,0.0,29351.999999999996,0.2527358651526948
3304557005033,3304557005129,16837.121723761433,1.0,29351.999999999996,-2.0306629785153336
3304557005033,3304557005016,45543.4004830124,1.0,29351.999999999996,-0.5401320121848597
3304557005033,3304557005184,23773.84796121201,0.0,29351.999999999996,1.3950758229030884
3304557005033,3304557005179,25726.288370871396,0.0,29351.999999999996,-0.25617213468686495
3304557005033,3304557005146,17951.448159232208,0.0,29351.999999999996,-0.2213273201312384
3304557005033,3304557005140,12727.530120996871,12.0,29351.999999999996,0.4076270703632276
3304557005033,3304557005033,335.28141681460403,247.0,29351.999999999996,-2.7280524741594436
3304557005033,3304557005018,46880.76893306601,0.0,29351.999999999996,-0.552732927253622
3304557005033,3304557005012,47595.70735696054,0.0,29351.999999999996,-1.1624027559054084
3304557005033,3304557005126,17491.186452574537,0.0,29351.999999999996,1.1584870403427736
3304557005033,3304557005173,20079.790893510097,0.0,29351.999999999996,1.221503333042727
3304557005033,3304557005182,24314.315435773042,0.0,29351.999999999996,-0.028117970974742817
3304557005033,3304557005186,26799.954083422526,0.0,29351.999999999996,-0.29685091273042424
3304557005033,3304557005027,2934.29780703595,6.0,29351.999999999996,-1.1003159057516496
3304557005033,3304557005014,44511.12132709404,0.0,29351.999999999996,0.3159534354083238
3304557005033,3304557005023,38755.71264890146,0.0,29351.999999999996,-0.4516464656563983
3304557005033,3304557005006,36600.27887181509,1.0,29351.999999999996,-0.16469579672445986
3304557005033,3304557005200,34099.78774331605,0.0,29351.999999999996,0.056537425933182485
3304557005033,3304557005004,30209.61818112509,1.0,29351.999999999996,-0.38715728126437277
3304557005033,3304557005005,37153.42165879002,0.0,29351.999999999996,-2.032550205138054
3304557005033,3304557005133,12110.069269390397,3.0,29351.999999999996,-1.7690717675549341
3304557005033,3304557005015,42256.39212713228,0.0,29351.999999999996,-0.1788513496506243
3304557005033,3304557005192,29754.22655721995,1.0,29351.999999999996,0.313067754539775
3304557005033,3304557005007,38605.45888153855,0.0,29351.999999999996,0.006848103308786262
3304557005033,3304557005185,23928.36130628636,1.0,29351.999999999996,-0.6188278041316247
3304557005033,3304557005138,15839.677840682069,0.0,29351.999999999996,1.3166880198886057
3304557005033,3304557005171,20351.866602106365,1.0,29351.999999999996,0.15456260893565008
3304557005033,3304557005189,29110.56136390559,0.0,29351.999999999996,-1.140708977837028
3304557005033,3304557005188,26031.353970884436,0.0,29351.999999999996,-0.5349575421533667
3304557005033,3304557005017,51563.511647568106,0.0,29351.999999999996,-0.43387116413481297
3304557005033,3304557005010,41437.843335737896,0.0,29351.999999999996,-0.5340769671899589
3304557005033,3304557005008,38992.44553480432,0.0,29351.999999999996,0.3098842153414408
3304557005033,3304557005022,43310.707669451214,0.0,29351.999999999996,-0.7959486278697996
3304557005033,3304557005019,48558.31201172456,0.0,29351.999999999996,0.432826921387185
3304557005033,3304557005190,33625.910252702706,1.0,29351.999999999996,-1.818937338377463
3304557005033,3304557005028,4381.378734796745,2.0,29351.999999999996,-0.566910963134575
3304557005033,3304557005011,40679.28314841411,0.0,29351.999999999996,-0.9317504519482428
3304557005033,3304557005021,40599.99768583539,0.0,29351.999999999996,0.024563799243104395
3304557005033,3304557005079,8398.952424602196,2.0,29351.999999999996,-1.756458971750113
3304557005033,3304557005024,35919.86344959296,1.0,29351.999999999996,-0.5592316911524572
3304557005033,3304557005165,27131.50009338959,1.0,29351.999999999996,-0.8340296415697774
3304557005033,3304557005020,47730.17676095254,0.0,29351.999999999996,-0.7197129352860638
3304557005018,3304557005158,30280.417044054182,11.0,25947.999999998847,1.3033271020774044
3304557005018,3304557005049,47645.290046053706,0.0,25947.999999998847,1.5897121407710024
3304557005018,3304557005035,53672.954276044096,0.0,25947.999999998847,0.6745175180173671
3304557005018,3304557005092,41191.4684669646,0.0,25947.999999998847,1.6007750526236502
3304557005018,3304557005061,46040.99195730592,2.0,25947.999999998847,1.2164036878446816
3304557005018,3304557005048,48286.99443166184,3.0,25947.999999998847,1.545137073918911
3304557005018,3304557005093,41654.33462762924,2.0,25947.999999998847,0.6613371907420524
3304557005018,3304557005159,32285.82070294038,14.0,25947.999999998847,0.18873626474022973
3304557005018,3304557005094,42832.54331777541,0.0,25947.999999998847,0.7868791309065225
3304557005018,3304557005121,51608.35598503511,0.0,25947.999999998847,-0.2852615641788573
3304557005018,3304557005050,49438.469573909555,0.0,25947.999999998847,1.8124396029000989
3304557005018,3304557005167,25932.464088349643,4.0,25947.999999998847,0.7763064475423089
3304557005018,3304557005161,41057.53714500386,2.0,25947.999999998847,1.2840473831351256
3304557005018,3304557005003,52003.3473860629,0.0,25947.999999998847,1.1177795349853605
3304557005018,3304557005065,46010.005778242106,0.0,25947.999999998847,1.0822035108625854
3304557005018,3304557005056,48630.67774393681,1.0,25947.999999998847,0.03080735499895729
3304557005018,3304557005162,36468.417447128355,16.0,25947.999999998847,0.6308846121287498
3304557005018,3304557005046,52393.041693960084,1.0,25947.999999998847,1.2484963518379772
3304557005018,3304557005062,47274.919112189855,2.0,25947.999999998847,0.35052441201520823
3304557005018,3304557005100,40038.190999743354,0.0,25947.999999998847,1.4699164717999442
3304557005018,3304557005163,52946.001323492805,0.0,25947.999999998847,0.35160708859171647
3304557005018,3304557005058,47253.43278293779,0.0,25947.999999998847,1.1316496006218093
3304557005018,3304557005164,52536.36871214145,1.0,25947.999999998847,1.256335615769905
3304557005018,3304557005047,51365.64734682149,1.0,25947.999999998847,1.162641050688728
3304557005018,3304557005039,52096.723788003095,1.0,25947.999999998847,0.44637547764047136
3304557005018,3304557005051,47244.81053253975,0.0,25947.999999998847,1.3695874644355983
3304557005018,3304557005054,51432.137877860325,0.0,25947.999999998847,0.5663801194602974
3304557005018,3304557005002,50817.94886559737,0.0,25947.999999998847,1.3026200336268758
3304557005018,3304557005169,30835.692850150914,10.0,25947.999999998847,0.47855110380100563
3304557005018,3304557005055,44128.859494900724,0.0,25947.999999998847,-0.4641534925357285
3304557005018,3304557005069,45057.971123292766,0.0,25947.999999998847,-0.8939235700535921
3304557005018,3304557005125,51858.37839865901,0.0,25947.999999998847,1.3827825681236254
3304557005018,3304557005156,33361.785716197635,0.0,25947.999999998847,0.9022232801626292
3304557005018,3304557005025,45846.68725682574,0.0,25947.999999998847,
3304557005018,3304557005160,31831.639249796157,2.0,25947.999999998847,1.6723303260647775
3304557005018,3304557005147,36360.56275544431,4.0,25947.999999998847,0.7500007810170003
3304557005018,3304557005072,44706.21159920819,6.0,25947.999999998847,-1.3860309051400022
3304557005018,3304557005091,42372.72017620846,0.0,25947.999999998847,0.5314957134510992
3304557005018,3304557005038,51173.32598610805,0.0,25947.999999998847,1.1333941386049806
3304557005018,3304557005064,45397.989338457155,1.0,25947.999999998847,-0.015184413855202318
3304557005018,3304557005040,53685.00331836545,0.0,25947.999999998847,1.2728648422649549
3304557005018,3304557005103,38395.61352241966,0.0,25947.999999998847,-1.1990091050748795
3304557005018,3304557005066,44670.787596727496,0.0,25947.999999998847,0.5857382141717403
3304557005018,3304557005104,38910.52655918049,0.0,25947.999999998847,-0.7221557883833326
3304557005018,3304557005060,46715.59309167505,0.0,25947.999999998847,1.228713143787718
3304557005018,3304557005070,45340.93824986834,1.0,25947.999999998847,-2.0353415226478933
3304557005018,3304557005074,43884.23316071459,0.0,25947.999999998847,-1.2511926899098456
3304557005018,3304557005037,51525.270768288305,0.0,25947.999999998847,1.1389281531255353
3304557005018,3304557005052,44364.54419623091,0.0,25947.999999998847,1.7005416286146873
3304557005018,3304557005057,44404.19452993575,0.0,25947.999999998847,0.8950285433185126
3304557005018,3304557005031,46613.31967732737,0.0,25947.999999998847,0.8121505374897283
3304557005018,3304557005144,50227.78125252065,2.0,25947.999999998847,1.4699164717999442
3304557005018,3304557005087,44831.85506545975,0.0,25947.999999998847,-0.6553218690831073
3304557005018,3304557005135,37362.005933814275,0.0,25947.999999998847,-2.3200724384262257
3304557005018,3304557005170,28965.371167398807,0.0,25947.999999998847,-1.4052662272240974
3304557005018,3304557005102,39459.634331017056,2.0,25947.999999998847,-0.43858792787886897
3304557005018,3304557005077,40715.38313134369,0.0,25947.999999998847,-1.8263829967591108
3304557005018,3304557005059,47230.35459871302,1.0,25947.999999998847,0.42498787575639196
3304557005018,3304557005030,52665.367855416414,1.0,25947.999999998847,0.7666577690939421
3304557005018,3304557005043,51386.887378455605,0.0,25947.999999998847,0.7752564038852046
3304557005018,3304557005086,39925.85430900105,0.0,25947.999999998847,-0.6216182089292271
3304557005018,3304557005067,42988.59498183813,0.0,25947.999999998847,1.0985842704381494
3304557005018,3304557005075,42731.392086187065,0.0,25947.999999998847,-1.6319315933257283
3304557005018,3304557005041,52031.91883839857,2.0,25947.999999998847,0.18479965809929436
3304557005018,3304557005127,33710.4890059016,0.0,25947.999999998847,-0.529286482536623
3304557005018,3304557005045,51781.63731376395,0.0,25947.999999998847,1.5306086651422646
3304557005018,3304557005085,41161.99736327218,0.0,25947.999999998847,0.10051290765730339
3304557005018,3304557005149,34371.511364448845,1.0,25947.999999998847,-0.49015905104974805
3304557005018,3304557005150,33001.1383371568,2.0,25947.999999998847,0.4631196599678614
3304557005018,3304557005090,41474.508637613595,0.0,25947.999999998847,0.6166497940394151
3304557005018,3304557005044,51010.21641902234,0.0,25947.999999998847,1.1042743627550506
3304557005018,3304557005098,40745.317338651505,0.0,25947.999999998847,-1.403331463729404
3304557005018,3304557005141,30566.41446747595,0.0,25947.999999998847,0.5562873077657914
3304557005018,3304557005026,45476.395078132846,0.0,25947.999999998847,1.2435547808598493
3304557005018,3304557005088,50060.78378450694,0.0,25947.999999998847,-0.3962649450031199
3304557005018,3304557005101,39711.332111330186,0.0,25947.999999998847,1.176133849931539
3304557005018,3304557005078,42510.97760929459,0.0,25947.999999998847,-0.5292864825366227
3304557005018,3304557005153,33947.97779312746,1.0,25947.999999998847,0.23384535245726276
3304557005018,3304557005084,42225.43214083494,1.0,25947.999999998847,-1.2592725379893963
3304557005018,3304557005137,34460.99239269774,0.0,25947.999999998847,-0.3690282803626241
3304557005018,3304557005157,38485.920680076146,1.0,25947.999999998847,0.7228812430499989
3304557005018,3304557005063,44603.23003413664,0.0,25947.999999998847,-0.39233576668759584
3304557005018,3304557005151,31619.751473253804,1.0,25947.999999998847,-0.7131153708612131
3304557005018,3304557005108,36993.865653329536,1.0,25947.999999998847,-0.12573992298267095
3304557005018,3304557005083,43742.65001374977,11.0,25947.999999998847,-0.8177507326210746
3304557005018,3304557005071,43132.94267442349,1.0,25947.999999998847,0.7569136808556782
3304557005018,3304557005095,40495.26578996207,1.0,25947.999999998847,-0.6001921983481793
3304557005018,3304557005196,15628.036465996058,7.0,25947.999999998847,-0.2451929431146983
3304557005018,3304557005068,45961.30266625716,0.0,25947.999999998847,-1.2896847976965848
3304557005018,3304557005097,38849.980773035175,0.0,25947.999999998847,-0.7545890658208737
3304557005018,3304557005112,37025.23131210834,0.0,25947.999999998847,-0.8934247121573976
3304557005018,3304557005001,49223.30495456941,0.0,25947.999999998847,-0.3784791410814159
3304557005018,3304557005053,52525.829143203264,7.0,25947.999999998847,-0.06315244083793115
3304557005018,3304557005073,42016.82814719101,0.0,25947.999999998847,1.8605221823994538
3304557005018,3304557005113,36336.29692153652,0.0,25947.999999998847,0.010787263954772624
3304557005018,3304557005155,35395.79859371763,0.0,25947.999999998847,0.1751302680970605
3304557005018,3304557005117,34389.12795951986,3.0,25947.999999998847,0.026977113988007197
3304557005018,3304557005076,49261.46530359133,1.0,25947.999999998847,0.7532644602210131
3304557005018,3304557005089,43201.66084107989,1.0,25947.999999998847,-0.8690632315820269
3304557005018,3304557005096,39249.79730966487,0.0,25947.999999998847,-0.28692595114451425
3304557005018,3304557005198,11544.327281835438,8.0,25947.999999998847,-0.7072685139106177
3304557005018,3304557005105,38075.53222756314,1.0,25947.999999998847,-0.19890281358871947
3304557005018,3304557005119,53700.990627201914,0.0,25947.999999998847,-1.0377742171047044
3304557005018,3304557005143,35841.93792103382,0.0,25947.999999998847,-0.34953122628823097
3304557005018,3304557005168,24208.559654149394,5.0,25947.999999998847,0.4723704306713869
3304557005018,3304557005114,35366.245954951955,1.0,25947.999999998847,-0.3690282803626241
3304557005018,3304557005116,35318.880587220025,0.0,25947.999999998847,-0.14245852742657525
3304557005018,3304557005148,34871.37961501908,0.0,25947.999999998847,-0.22636631871342686
3304557005018,3304557005107,37612.56674172633,2.0,25947.999999998847,-0.4457106032074314
3304557005018,3304557005122,52724.45160683548,0.0,25947.999999998847,1.3722650441500674
3304557005018,3304557005139,36899.93296449945,0.0,25947.999999998847,0.7897320924150348
3304557005018,3304557005131,31681.938669155214,2.0,25947.999999998847,0.2843027707281433
3304557005018,3304557005036,50299.431229161535,1.0,25947.999999998847,1.359231717893773
3304557005018,3304557005080,41566.91702220287,0.0,25947.999999998847,-0.5647393404424015
3304557005018,3304557005136,35801.139522444995,0.0,25947.999999998847,-0.015908489724747895
3304557005018,3304557005111,37253.21886609697,1.0,25947.999999998847,1.3827825681236254
3304557005018,3304557005029,43707.85011936992,1.0,25947.999999998847,-0.5704954752219575
3304557005018,3304557005109,38491.66914777972,0.0,25947.999999998847,-1.4820341063860405
3304557005018,3304557005110,36284.26699956733,0.0,25947.999999998847,0.5605262421083734
3304557005018,3304557005013,3450.9725593679545,41.0,25947.999999998847,-0.5266553574484363
3304557005018,3304557005175,25923.42518295032,0.0,25947.999999998847,0.5283006370365019
3304557005018,3304557005177,25574.872032854935,1.0,25947.999999998847,-0.7000713251506
3304557005018,3304557005195,14384.345235958868,14.0,25947.999999998847,0.28337662823967374
3304557005018,3304557005115,46368.59410787207,1.0,25947.999999998847,-0.4775093531395206
3304557005018,3304557005082,39765.74632196922,0.0,25947.999999998847,-1.1956662714043353
3304557005018,3304557005099,47959.52718291694,3.0,25947.999999998847,-0.8168311084920394
3304557005018,3304557005106,37523.17678285165,1.0,25947.999999998847,-1.73123777994072
3304557005018,3304557005187,20924.94892730234,0.0,25947.999999998847,-1.0789779804423276
3304557005018,3304557005180,22210.95376372447,2.0,25947.999999998847,0.1856030618175894
3304557005018,3304557005166,22125.32751708519,22.0,25947.999999998847,0.07885360578278618
3304557005018,3304557005132,36362.05211550316,0.0,25947.999999998847,-1.1024840572835068
3304557005018,3304557005124,48266.21272149687,5.0,25947.999999998847,-0.30693645599510333
3304557005018,3304557005183,24457.993307368568,1.0,25947.999999998847,0.4249886211729588
3304557005018,3304557005130,29928.9336173153,0.0,25947.999999998847,-0.9104787866970002
3304557005018,3304557005154,34254.915151574045,3.0,25947.999999998847,0.629218154141543
3304557005018,3304557005172,27190.37753934295,0.0,25947.999999998847,0.320146238839898
3304557005018,3304557005009,7715.965114474992,1.0,25947.999999998847,-1.4790238009658512
3304557005018,3304557005123,53580.41189669158,1.0,25947.999999998847,0.039954381147485646
3304557005018,3304557005197,13175.220888299762,3.0,25947.999999998847,0.903071524253259
3304557005018,3304557005142,26946.00744869049,8.0,25947.999999998847,-2.0763508965915327
3304557005018,3304557005081,41099.99801513898,1.0,25947.999999998847,-2.582302156064818
3304557005018,3304557005120,55477.47374018526,0.0,25947.999999998847,-0.44315963436370365
3304557005018,3304557005152,30234.92145880514,1.0,25947.999999998847,0.7426750922670035
3304557005018,3304557005176,28142.65758993802,1.0,25947.999999998847,0.8333626068561399
3304557005018,3304557005181,21833.936448716144,1.0,25947.999999998847,-1.4989607923052746
3304557005018,3304557005178,25022.255075485737,1.0,25947.999999998847,0.9842149297739892
3304557005018,3304557005042,51298.33629975862,0.0,25947.999999998847,1.3830224226566536
3304557005018,3304557005134,34843.408059048816,0.0,25947.999999998847,-0.6790917569055729
3304557005018,3304557005145,33545.76670477821,0.0,25947.999999998847,-0.5555501054427558
3304557005018,3304557005191,15307.929039049366,2.0,25947.999999998847,0.7052402247297872
3304557005018,3304557005199,14143.323847617292,16.0,25947.999999998847,0.5248382148115224
3304557005018,3304557005118,33583.22663846087,2.0,25947.999999998847,0.0812713455938528
3304557005018,3304557005194,12601.676646234508,6.0,25947.999999998847,-2.030662978515332
3304557005018,3304557005174,26063.35967426623,0.0,25947.999999998847,-0.10658640265989112
3304557005018,3304557005128,31029.986816161043,0.0,25947.999999998847,1.3722650441500674
3304557005018,3304557005034,46251.1317034499,0.0,25947.999999998847,-1.371605333819615
3304557005018,3304557005032,46616.411738213894,0.0,25947.999999998847,1.382422786324083
3304557005018,3304557005193,10804.162484389413,7.0,25947.999999998847,0.2527358651526948
3304557005018,3304557005129,32658.98378477526,0.0,25947.999999998847,-2.0306629785153336
3304557005018,3304557005016,2902.295237110722,103.0,25947.999999998847,-0.5401320121848597
3304557005018,3304557005184,23292.703494877096,6.0,25947.999999998847,1.3950758229030884
3304557005018,3304557005179,22244.26121691239,2.0,25947.999999998847,-0.25617213468686495
3304557005018,3304557005146,31092.889277145827,3.0,25947.999999998847,-0.2213273201312384
3304557005018,3304557005140,37444.754429654015,3.0,25947.999999998847,0.4076270703632276
3304557005018,3304557005033,46880.76893306601,0.0,25947.999999998847,-2.7280524741594436
3304557005018,3304557005018,873.6921009926331,189.0,25947.999999998847,-0.552732927253622
3304557005018,3304557005012,5180.888020615484,24.0,25947.999999998847,-1.1624027559054084
3304557005018,3304557005126,62180.7716898338,0.0,25947.999999998847,1.1584870403427736
3304557005018,3304557005173,26855.5010117509,0.0,25947.999999998847,1.221503333042727
3304557005018,3304557005182,23019.383722504448,0.0,25947.999999998847,-0.028117970974742817
3304557005018,3304557005186,20602.874553143978,1.0,25947.999999998847,-0.29685091273042424
3304557005018,3304557005027,44509.83139884504,0.0,25947.999999998847,-1.1003159057516496
3304557005018,3304557005014,2382.2746313015778,85.0,25947.999999998847,0.3159534354083238
3304557005018,3304557005023,9043.270093134104,5.0,25947.999999998847,-0.4516464656563983
3304557005018,3304557005006,10431.497718689032,3.0,25947.999999998847,-0.16469579672445986
3304557005018,3304557005200,12957.006161798687,5.0,25947.999999998847,0.056537425933182485
3304557005018,3304557005004,16780.813610233712,2.0,25947.999999998847,-0.38715728126437277
3304557005018,3304557005005,9729.148973978847,2.0,25947.999999998847,-2.032550205138054
3304557005018,3304557005133,37746.1949730713,0.0,25947.999999998847,-1.7690717675549341
3304557005018,3304557005015,5092.3002685118245,18.0,25947.999999998847,-0.1788513496506243
3304557005018,3304557005192,17377.063138540972,5.0,25947.999999998847,0.313067754539775
3304557005018,3304557005007,8748.28904806174,9.0,25947.999999998847,0.006848103308786262
3304557005018,3304557005185,22957.03490455609,1.0,25947.999999998847,-0.6188278041316247
3304557005018,3304557005138,36417.250621207866,0.0,25947.999999998847,1.3166880198886057
3304557005018,3304557005171,27351.12957747774,2.0,25947.999999998847,0.15456260893565008
3304557005018,3304557005189,18336.614034480594,3.0,25947.999999998847,-1.140708977837028
3304557005018,3304557005188,20855.09248437681,0.0,25947.999999998847,-0.5349575421533667
3304557005018,3304557005017,4833.227399026091,86.0,25947.999999998847,-0.43387116413481297
3304557005018,3304557005010,5656.522648784963,12.0,25947.999999998847,-0.5340769671899589
3304557005018,3304557005008,7890.830297517825,10.0,25947.999999998847,0.3098842153414408
3304557005018,3304557005022,6774.689729898284,25.0,25947.999999998847,-0.7959486278697996
3304557005018,3304557005019,5334.981950066309,9.0,25947.999999998847,0.432826921387185
3304557005018,3304557005190,15443.425880962906,3.0,25947.999999998847,-1.818937338377463
3304557005018,3304557005028,42849.28970236109,0.0,25947.999999998847,-0.566910963134575
3304557005018,3304557005011,6249.886789557111,5.0,25947.999999998847,-0.9317504519482428
3304557005018,3304557005021,14766.158805353902,7.0,25947.999999998847,0.024563799243104395
3304557005018,3304557005079,42602.79486442558,0.0,25947.999999998847,-1.756458971750113
3304557005018,3304557005024,14008.510540330664,11.0,25947.999999998847,-0.5592316911524572
3304557005018,3304557005165,22439.77612344367,15.0,25947.999999998847,-0.8340296415697774
3304557005018,3304557005020,3575.349056488033,27.0,25947.999999998847,-0.7197129352860638
3304557005012,3304557005158,33113.48856468227,6.0,30012.999999999774,1.3033271020774044
3304557005012,3304557005049,49670.140982743265,1.0,30012.999999999774,1.5897121407710024
3304557005012,3304557005035,55294.408687900366,2.0,30012.999999999774,0.6745175180173671
3304557005012,3304557005092,42331.9926572863,0.0,30012.999999999774,1.6007750526236502
3304557005012,3304557005061,47462.01864759574,0.0,30012.999999999774,1.2164036878446816
3304557005012,3304557005048,50326.72320187821,2.0,30012.999999999774,1.545137073918911
3304557005012,3304557005093,42659.687303815925,1.0,30012.999999999774,0.6613371907420524
3304557005012,3304557005159,34789.962202479364,21.0,30012.999999999774,0.18873626474022973
3304557005012,3304557005094,43781.39325018267,0.0,30012.999999999774,0.7868791309065225
3304557005012,3304557005121,51733.439745279626,0.0,30012.999999999774,-0.2852615641788573
3304557005012,3304557005050,51310.752328209404,6.0,30012.999999999774,1.8124396029000989
3304557005012,3304557005167,29250.217543294795,18.0,30012.999999999774,0.7763064475423089
3304557005012,3304557005161,43526.65277595961,10.0,30012.999999999774,1.2840473831351256
3304557005012,3304557005003,53452.83359532401,1.0,30012.999999999774,1.1177795349853605
3304557005012,3304557005065,47334.601886463584,0.0,30012.999999999774,1.0822035108625854
3304557005012,3304557005056,49877.83754057738,5.0,30012.999999999774,0.03080735499895729
3304557005012,3304557005162,39019.35521517878,20.0,30012.999999999774,0.6308846121287498
3304557005012,3304557005046,54159.23052184502,0.0,30012.999999999774,1.2484963518379772
3304557005012,3304557005062,48516.51440967077,4.0,30012.999999999774,0.35052441201520823
3304557005012,3304557005100,40302.42722965225,1.0,30012.999999999774,1.4699164717999442
3304557005012,3304557005163,54387.156880980176,1.0,30012.999999999774,0.35160708859171647
3304557005012,3304557005058,48582.32932008358,2.0,30012.999999999774,1.1316496006218093
3304557005012,3304557005164,54020.33888005131,0.0,30012.999999999774,1.256335615769905
3304557005012,3304557005047,53597.3921959951,7.0,30012.999999999774,1.162641050688728
3304557005012,3304557005039,53663.57592539563,0.0,30012.999999999774,0.44637547764047136
3304557005012,3304557005051,49150.54610964755,0.0,30012.999999999774,1.3695874644355983
3304557005012,3304557005054,52669.59779309449,1.0,30012.999999999774,0.5663801194602974
3304557005012,3304557005002,52317.17694554095,1.0,30012.999999999774,1.3026200336268758
3304557005012,3304557005169,31365.572173462348,2.0,30012.999999999774,0.47855110380100563
3304557005012,3304557005055,45940.65285108805,0.0,30012.999999999774,-0.4641534925357285
3304557005012,3304557005069,45550.33727994031,0.0,30012.999999999774,-0.8939235700535921
3304557005012,3304557005125,51817.24023083832,0.0,30012.999999999774,1.3827825681236254
3304557005012,3304557005156,34212.600654570815,0.0,30012.999999999774,0.9022232801626292
3304557005012,3304557005025,47971.52505223527,0.0,30012.999999999774,
3304557005012,3304557005160,34679.36081265537,10.0,30012.999999999774,1.6723303260647775
3304557005012,3304557005147,37829.91354218307,12.0,30012.999999999774,0.7500007810170003
3304557005012,3304557005072,45073.06996511102,0.0,30012.999999999774,-1.3860309051400022
3304557005012,3304557005091,43458.42940997747,0.0,30012.999999999774,0.5314957134510992
3304557005012,3304557005038,52766.901709306214,4.0,30012.999999999774,1.1333941386049806
3304557005012,3304557005064,46659.45509186545,1.0,30012.999999999774,-0.015184413855202318
3304557005012,3304557005040,55407.890155948626,0.0,30012.999999999774,1.2728648422649549
3304557005012,3304557005103,38401.01776142829,1.0,30012.999999999774,-1.1990091050748795
3304557005012,3304557005066,46112.42636128945,1.0,30012.999999999774,0.5857382141717403
